Image ID,Aspect Ratio,species,uuid,longitude,latitude,date
2d94c98c-3464-426f-b7fa-7949da625b16,3.988191299882141,Heteronympha merope,2d94c98c-3464-426f-b7fa-7949da625b16,149.381667,-33.4344,2023-01-20
2da2dcfa-af86-485a-bea8-00cc7ae263b1,2.071224314303202,Heteronympha merope,2da2dcfa-af86-485a-bea8-00cc7ae263b1,150.571429,-34.845328,2020-11-10
2db02119-4236-4b8a-997a-d59319540241,4.5100884991445405,Pieris rapae,2db02119-4236-4b8a-997a-d59319540241,149.163065,-35.315747,2020-04-09
2db02119-4236-4b8a-997a-d59319540241,4.5100884991445405,Pieris rapae,2db02119-4236-4b8a-997a-d59319540241,149.163065,-35.315747,2020-04-09
2db55fd6-1141-4e3c-aa0a-6538381fd82d,4.191780821917809,Heteronympha merope,2db55fd6-1141-4e3c-aa0a-6538381fd82d,149.850175,-36.729758,2022-11-20
2db9b1bc-de88-4fd7-b20f-60dc6e2c398c,2.056565703452398,Heteronympha merope,2db9b1bc-de88-4fd7-b20f-60dc6e2c398c,145.222584,-37.844038,2022-12-08
2e3035ed-296a-43d5-9a86-ee5fe0181bef,3.1105638742363944,Heteronympha merope,2e3035ed-296a-43d5-9a86-ee5fe0181bef,148.034528,-40.769616,2021-12-31
2e340669-e050-4f81-8ee9-35f9d5938609,4.062198304390617,Heteronympha merope,2e340669-e050-4f81-8ee9-35f9d5938609,145.270912,-38.127031,2019-12-20
2e388a28-c21a-4042-9638-2f1d4740b977,3.0127183470198,Heteronympha merope,2e388a28-c21a-4042-9638-2f1d4740b977,144.376322,-38.149183,2022-12-02
2e4ed9e8-a6e4-4c0c-aaed-4a89fd187336,2.281010934887663,Heteronympha merope,2e4ed9e8-a6e4-4c0c-aaed-4a89fd187336,147.49307,-42.027422,2022-03-12
2e687ae4-a5a1-4819-b190-a66fac2f379b,3.411764705882353,Heteronympha merope,2e687ae4-a5a1-4819-b190-a66fac2f379b,149.017896,-35.334821,2020-11-18
2e7cb446-eb54-43fa-9f1d-6517890eed57,2.030476999674606,Heteronympha merope,2e7cb446-eb54-43fa-9f1d-6517890eed57,146.827673,-36.128792,2021-02-27
2ec669d3-2291-4810-a0a8-109ad0af4e93,4.791159238364021,Heteronympha merope,2ec669d3-2291-4810-a0a8-109ad0af4e93,116.16642,-33.582906,2023-04-17
2ecd36b7-e1b5-40cc-8be8-a873cfb4db9d,2.139781078871455,Pieris rapae,2ecd36b7-e1b5-40cc-8be8-a873cfb4db9d,144.943343,-37.78746,2021-11-11
2f4b9476-969f-4232-a01e-2190a595b8b5,2.475135541181453,Heteronympha merope,2f4b9476-969f-4232-a01e-2190a595b8b5,145.620918,-38.668556,2023-01-17
2f4b9476-969f-4232-a01e-2190a595b8b5,2.475135541181453,Heteronympha merope,2f4b9476-969f-4232-a01e-2190a595b8b5,145.620918,-38.668556,2023-01-17
2f71b471-97ad-426b-beb6-51b0216a6195,2.312203893129937,Heteronympha merope,2f71b471-97ad-426b-beb6-51b0216a6195,149.388749,-37.007236,2022-04-15
2f71b471-97ad-426b-beb6-51b0216a6195,2.312203893129937,Heteronympha merope,2f71b471-97ad-426b-beb6-51b0216a6195,149.388749,-37.007236,2022-04-15
2f7df47a-644b-440e-bd0d-b9f3a234d096,2.154527749174206,Pieris rapae,2f7df47a-644b-440e-bd0d-b9f3a234d096,151.111517,-33.626535,2021-11-23
2fe166d7-5119-40c9-bbc5-a55e22a21341,2.693477585176185,Heteronympha merope,2fe166d7-5119-40c9-bbc5-a55e22a21341,145.38755,-37.497551,2021-03-15
2fe911f9-b0f0-4b69-b394-b4411d1b88f7,2.789217731568213,Heteronympha merope,2fe911f9-b0f0-4b69-b394-b4411d1b88f7,138.84699,-34.680955,2021-12-27
2feeea57-01d6-432f-be5e-5d6dbe48d6ad,2.004206891264197,Heteronympha merope,2feeea57-01d6-432f-be5e-5d6dbe48d6ad,147.898339,-35.538899,2023-04-11
302cae43-03ca-4efe-9a78-fea225e979d1,2.93603132800561,Heteronympha merope,302cae43-03ca-4efe-9a78-fea225e979d1,145.347722,-37.939432,2022-12-10
3030d928-66f0-41e4-967c-edc02511fd37,4.31995154401562,Heteronympha merope,3030d928-66f0-41e4-967c-edc02511fd37,145.339335,-38.511082,2022-12-12
3035bf34-df5e-4519-8619-d723b9a3aa6f,2.31394050605566,Pieris rapae,3035bf34-df5e-4519-8619-d723b9a3aa6f,151.077805,-33.835251,2022-01-23
30bbf73a-e6ad-430b-abe8-5b5ad932200a,3.8222222222222224,Pieris rapae,30bbf73a-e6ad-430b-abe8-5b5ad932200a,144.485901,-38.286845,2020-04-24
30c3cb2c-3550-474b-95ca-bb7728603fc0,2.058384816914168,Pieris rapae,30c3cb2c-3550-474b-95ca-bb7728603fc0,145.249146,-38.138972,2023-03-06
30d0b1f8-1bf4-44c2-a006-f9d8ac55ad77,2.973294964621268,Heteronympha merope,30d0b1f8-1bf4-44c2-a006-f9d8ac55ad77,138.826933,-34.692015,2022-05-02
30d173b6-62ab-4ff2-a6aa-4ca3ea9a00f4,2.7272727272727275,Heteronympha merope,30d173b6-62ab-4ff2-a6aa-4ca3ea9a00f4,144.376322,-38.149183,2022-12-20
30dd47e3-62e3-4960-9310-b629eba6baef,2.337771341143358,Heteronympha merope,30dd47e3-62e3-4960-9310-b629eba6baef,144.268148,-37.400557,2021-12-11
30dd47e3-62e3-4960-9310-b629eba6baef,2.337771341143358,Heteronympha merope,30dd47e3-62e3-4960-9310-b629eba6baef,144.268148,-37.400557,2021-12-11
30ff952f-1df4-435e-86cb-ce88786791ec,2.729806329829282,Pieris rapae,30ff952f-1df4-435e-86cb-ce88786791ec,146.744919,-37.429076,2023-02-07
31313023-35ec-4697-8224-60de66b319e6,2.0099556666132634,Pieris rapae,31313023-35ec-4697-8224-60de66b319e6,145.653932,-37.755277,2022-12-31
31c914fe-280d-4bbb-ade5-e29cb171973c,2.458427544550633,Heteronympha merope,31c914fe-280d-4bbb-ade5-e29cb171973c,143.951489,-38.367665,2021-04-09
31d60610-ff36-4022-9836-c629cd2e37c2,3.582974413382574,Heteronympha merope,31d60610-ff36-4022-9836-c629cd2e37c2,144.270753,-37.411283,2017-02-12
32290a1c-13ab-43c5-90ea-c4ef12f075c2,2.037072349557804,Heteronympha merope,32290a1c-13ab-43c5-90ea-c4ef12f075c2,138.605512,-34.914947,2020-04-03
322a34d8-dd7a-4497-8399-f888f4d2cca2,2.516367784113804,Pieris rapae,322a34d8-dd7a-4497-8399-f888f4d2cca2,147.079286,-37.97169,2022-01-11
3246e598-a0ba-4f3e-8c00-2510c9e40b5a,2.1926181023104485,Heteronympha merope,3246e598-a0ba-4f3e-8c00-2510c9e40b5a,149.077187,-35.368573,2021-12-27
325f46bb-2e9a-46ad-ba17-0907a75c9c46,3.11897650846749,Heteronympha merope,325f46bb-2e9a-46ad-ba17-0907a75c9c46,140.892781,-37.611496,2023-02-25
32813001-b7e7-44db-bfe0-1578a9d302ce,2.016179640484584,Heteronympha merope,32813001-b7e7-44db-bfe0-1578a9d302ce,147.693471,-42.952477,2022-04-13
329d63d5-c702-4616-836e-22623acf6b56,2.6016353709646003,Heteronympha merope,329d63d5-c702-4616-836e-22623acf6b56,144.191388,-38.36454,2021-01-24
32f9420d-c9fe-41c4-834c-fb006ba5dccc,2.58949864309828,Pieris rapae,32f9420d-c9fe-41c4-834c-fb006ba5dccc,144.268919,-38.087897,2020-09-25
330686d9-de21-4c53-ad53-0f27c28735d9,2.205441530165339,Heteronympha merope,330686d9-de21-4c53-ad53-0f27c28735d9,144.323402,-38.170269,2022-11-18
330806bd-ad23-449b-8ea4-59e1940ae14c,2.021835121587131,Heteronympha merope,330806bd-ad23-449b-8ea4-59e1940ae14c,145.344774,-37.940821,2023-01-06
33585fb9-2310-4d68-95a9-70022b10b72a,2.896608846184593,Heteronympha merope,33585fb9-2310-4d68-95a9-70022b10b72a,138.702897,-34.903887,2021-03-08
339bd896-90df-4e51-8234-8e38c3c18434,2.7234008088426647,Heteronympha merope,339bd896-90df-4e51-8234-8e38c3c18434,143.59429,-37.70624,2022-12-21
33fa5c70-997c-4095-99b5-67260809ec3e,2.2890739379576326,Heteronympha merope,33fa5c70-997c-4095-99b5-67260809ec3e,145.123865,-37.017766,2021-12-17
33ffd59a-863b-4434-8750-1e9db45a9010,4.647858857940203,Pieris rapae,33ffd59a-863b-4434-8750-1e9db45a9010,144.870186,-37.857592,2017-01-09
34569b5c-7d04-4197-b89f-86b1b5d3bad1,2.65386153433526,Pieris rapae,34569b5c-7d04-4197-b89f-86b1b5d3bad1,145.201842,-37.853508,2020-02-04
348b9342-56e8-47d6-b038-ccff867c83cd,2.1638445241068944,Heteronympha merope,348b9342-56e8-47d6-b038-ccff867c83cd,149.06767,-35.504492,2015-12-21
34aa2618-28f8-4f1f-b338-932f14ddb59c,2.7420785132776837,Pieris rapae,34aa2618-28f8-4f1f-b338-932f14ddb59c,144.410255,-38.06329,2020-06-29
34ffee85-8303-4ed8-b894-85144eb977b6,2.1004958154936184,Heteronympha merope,34ffee85-8303-4ed8-b894-85144eb977b6,144.89975,-38.490617,2017-12-25
350843a8-2a23-4253-a9be-4ff98a5400cf,2.144635608309434,Pieris rapae,350843a8-2a23-4253-a9be-4ff98a5400cf,142.589441,-38.43694,2019-04-22
3511164e-0276-4735-9602-25b84e93e4fa,2.7930711811541182,Pieris rapae,3511164e-0276-4735-9602-25b84e93e4fa,145.046236,-37.778853,2015-01-31
35199d16-06a6-4880-bb62-8bf2289e1ad9,3.2872818283583456,Pieris rapae,35199d16-06a6-4880-bb62-8bf2289e1ad9,144.972122,-37.748496,2019-04-20
35633c0f-ccca-4fa0-b47c-811d5622bc61,2.2203758453553237,Pieris rapae,35633c0f-ccca-4fa0-b47c-811d5622bc61,145.393769,-37.881416,2023-03-05
35787467-5bce-4852-8725-6fcad78c85e7,2.136454342977087,Heteronympha merope,35787467-5bce-4852-8725-6fcad78c85e7,144.892357,-37.798899,2022-12-28
359be4a3-fcdc-444f-9cea-b630179500d4,2.71695577506346,Pieris rapae,359be4a3-fcdc-444f-9cea-b630179500d4,151.635413,-30.472907,2020-12-29
359f2a65-a2c4-4e5d-bfb0-dc1849de2355,2.739849460782595,Pieris rapae,359f2a65-a2c4-4e5d-bfb0-dc1849de2355,138.613067,-34.902953,2022-11-04
35a26ce8-5a6d-4acb-b56c-7d4b45589853,4.417157783284814,Heteronympha merope,35a26ce8-5a6d-4acb-b56c-7d4b45589853,143.838093,-38.684002,2011-12-26
35d24d7e-0a7c-4eaa-9dc5-656c1a96bdaa,2.375049349484344,Heteronympha merope,35d24d7e-0a7c-4eaa-9dc5-656c1a96bdaa,151.883928,-29.345238,2022-12-28
35f804a8-dc51-4226-a839-45662b7d7f6c,2.4483040528988123,Heteronympha merope,35f804a8-dc51-4226-a839-45662b7d7f6c,145.380191,-37.871302,2021-12-27
364442cb-a833-42b2-8802-833fffd5f7ea,2.1129565740097678,Pieris rapae,364442cb-a833-42b2-8802-833fffd5f7ea,150.031186,-33.019047,2021-03-13
36536607-3922-465c-b43f-bac488d13364,2.322363221043414,Heteronympha merope,36536607-3922-465c-b43f-bac488d13364,146.402235,-37.817992,2023-01-15
3664edfb-6b29-4ac2-b3a6-827618368282,3.052630273843828,Heteronympha merope,3664edfb-6b29-4ac2-b3a6-827618368282,149.108388,-35.397596,2015-12-12
3673f2a4-fb45-4e99-abae-1c0d2f7c547c,2.2628337593342613,Heteronympha merope,3673f2a4-fb45-4e99-abae-1c0d2f7c547c,149.120245,-35.366818,2018-01-13
369ae784-2595-4c49-b939-0dabbc4d87ee,3.9552843573970606,Pieris rapae,369ae784-2595-4c49-b939-0dabbc4d87ee,144.815574,-37.783696,2020-04-04
36dccc16-999c-483c-ab72-ae13c60ead2a,2.467289719626168,Pieris rapae,36dccc16-999c-483c-ab72-ae13c60ead2a,150.112588,-33.136933,2019-05-17
371c5420-6079-49a4-a6e8-4c5ec3242fb2,2.407430510151238,Heteronympha merope,371c5420-6079-49a4-a6e8-4c5ec3242fb2,147.010717,-37.858487,2022-01-07
37309442-884a-4401-a7ef-fcc12a72768a,2.0824446554822837,Heteronympha merope,37309442-884a-4401-a7ef-fcc12a72768a,145.23379,-37.635276,2020-12-11
3743bc5c-9a26-4d09-80dc-aa79be801409,2.037109184075687,Heteronympha merope,3743bc5c-9a26-4d09-80dc-aa79be801409,149.077518,-35.270036,2023-03-24
375cf4ee-dcfd-47bb-b8e4-3686ef9b5d74,2.511233088898687,Heteronympha merope,375cf4ee-dcfd-47bb-b8e4-3686ef9b5d74,144.323497,-37.739643,2021-10-30
377ff865-9930-4ae2-b632-e6c785aeae3b,2.393996182528581,Pieris rapae,377ff865-9930-4ae2-b632-e6c785aeae3b,144.253097,-38.395193,2017-11-30
37895586-fbf6-4665-a91a-6b455e24f350,2.663496582647097,Heteronympha merope,37895586-fbf6-4665-a91a-6b455e24f350,149.376878,-33.434642,2023-01-08
37ad8567-c589-455c-ab58-84183708cf20,2.254082319384601,Pieris rapae,37ad8567-c589-455c-ab58-84183708cf20,150.770256,-34.938826,2020-10-10
37b81691-e74d-42f4-aafc-f460f078eb7c,2.2924822127865787,Heteronympha merope,37b81691-e74d-42f4-aafc-f460f078eb7c,146.030882,-41.177378,2020-02-13
380ba645-fc3d-4578-962e-6d25e8b3f1ee,4.181995549116556,Pieris rapae,380ba645-fc3d-4578-962e-6d25e8b3f1ee,144.355901,-38.176779,2015-01-25
380d05ab-2c2a-4088-8e95-c741ac22b312,2.73015873015873,Heteronympha merope,380d05ab-2c2a-4088-8e95-c741ac22b312,149.087991,-35.267381,2010-11-17
38221795-61b9-401a-b613-cad6bc8e4a92,2.369000048207452,Pieris rapae,38221795-61b9-401a-b613-cad6bc8e4a92,145.005181,-37.953644,2020-06-04
3838c163-8ec3-425e-8bbb-ab720a9d00c6,2.412907856543572,Heteronympha merope,3838c163-8ec3-425e-8bbb-ab720a9d00c6,149.037508,-35.3822,2022-11-11
38390a43-3248-4f53-afca-e77107493250,2.0848959998562866,Pieris rapae,38390a43-3248-4f53-afca-e77107493250,144.282606,-38.326586,2021-03-18
385753ba-94ba-4897-b8ea-dcadd479beb9,2.4362327357096736,Heteronympha merope,385753ba-94ba-4897-b8ea-dcadd479beb9,146.725934,-38.475301,2013-11-22
385753ba-94ba-4897-b8ea-dcadd479beb9,2.4362327357096736,Heteronympha merope,385753ba-94ba-4897-b8ea-dcadd479beb9,146.725934,-38.475301,2013-11-22
387ef25b-52bc-4e14-b5b5-e27dcd75de4f,3.745115336049444,Heteronympha merope,387ef25b-52bc-4e14-b5b5-e27dcd75de4f,151.638343,-30.469082,2021-12-29
38a64908-5fc2-4065-a4cc-66a09cf9baae,4.27003081849532,Heteronympha merope,38a64908-5fc2-4065-a4cc-66a09cf9baae,150.988046,-33.380905,2023-03-22
38ab11c9-8797-4060-8ee9-a2c84b856fdb,2.864782093780415,Heteronympha merope,38ab11c9-8797-4060-8ee9-a2c84b856fdb,145.240033,-37.643836,2022-01-10
38b8ae79-c65d-4939-bef0-71ad859acdff,2.016593562996062,Pieris rapae,38b8ae79-c65d-4939-bef0-71ad859acdff,150.328033,-33.717655,2021-01-05
391ec233-c550-48ff-a604-bedac0cc805c,4.6896692545047065,Pieris rapae,391ec233-c550-48ff-a604-bedac0cc805c,152.939348,-27.575534,2022-10-22
3921b275-5d68-4571-b566-326489911f3f,4.511426677819411,Heteronympha merope,3921b275-5d68-4571-b566-326489911f3f,144.890833,-38.37,2023-02-21
392e647a-ff01-4527-a5bf-08447d196395,2.849907667723505,Heteronympha merope,392e647a-ff01-4527-a5bf-08447d196395,143.212434,-38.497181,2021-01-31
3930a790-fba9-48c9-a483-e517afcd4894,3.0296354776083088,Heteronympha merope,3930a790-fba9-48c9-a483-e517afcd4894,144.2451,-38.3743,2022-12-15
393d404f-5160-48c3-be77-e1cf5eba3648,3.932803265459152,Heteronympha merope,393d404f-5160-48c3-be77-e1cf5eba3648,145.13874,-37.733781,2022-12-23
395abaad-fb50-48fc-832a-106db6ee132a,2.601353775031481,Heteronympha merope,395abaad-fb50-48fc-832a-106db6ee132a,138.154664,-35.616912,2021-11-22
396d6289-3641-421b-ac06-c7b2e87bbaa5,2.774193548387097,Heteronympha merope,396d6289-3641-421b-ac06-c7b2e87bbaa5,149.379867,-33.43421,2023-01-20
3970d557-baf7-4a01-bca1-e0182ae513c4,4.204346080446567,Heteronympha merope,3970d557-baf7-4a01-bca1-e0182ae513c4,144.295973,-37.743664,2021-12-03
399cec03-8671-4e0b-b9f5-16d89a75493c,4.751958315528223,Pieris rapae,399cec03-8671-4e0b-b9f5-16d89a75493c,138.604996,-34.916943,2019-04-01
39bcaf36-f068-40c4-9a6c-ad259cb9f963,2.0,Pieris rapae,39bcaf36-f068-40c4-9a6c-ad259cb9f963,149.188565,-33.482602,2021-12-30
39bcaf36-f068-40c4-9a6c-ad259cb9f963,2.0,Pieris rapae,39bcaf36-f068-40c4-9a6c-ad259cb9f963,149.188565,-33.482602,2021-12-30
3a251f22-9b5a-4a44-ac23-634b5cfc0cc2,2.4,Pieris rapae,3a251f22-9b5a-4a44-ac23-634b5cfc0cc2,152.916758,-26.822261,2016-03-19
3a296036-2b53-4f0c-b4ae-77e5807b29a0,2.465669129726726,Heteronympha merope,3a296036-2b53-4f0c-b4ae-77e5807b29a0,149.105167,-35.270417,2017-02-16
3b050eb5-86b8-4666-9f0a-18f667293e2d,2.895032896119362,Pieris rapae,3b050eb5-86b8-4666-9f0a-18f667293e2d,150.889445,-34.426412,2019-01-15
3b14380e-4092-45a3-a205-55a134345398,3.2013473511142534,Pieris rapae,3b14380e-4092-45a3-a205-55a134345398,144.98021,-37.812988,2015-01-16
3b2d6073-7645-47ee-bac4-cdf98c7721b9,2.374350334415801,Heteronympha merope,3b2d6073-7645-47ee-bac4-cdf98c7721b9,145.169434,-38.17202,2021-12-05
3b3237bf-6f88-45e2-b789-b7d47339b651,2.523314536318684,Pieris rapae,3b3237bf-6f88-45e2-b789-b7d47339b651,149.383755,-33.434345,2023-01-10
3ba689a0-2e77-493b-b54b-91bce5063ebb,2.36657977289975,Pieris rapae,3ba689a0-2e77-493b-b54b-91bce5063ebb,145.002938,-37.805075,2022-08-13
3bad1e99-684c-4960-9e3e-64f727b3cc9b,2.538484430382236,Pieris rapae,3bad1e99-684c-4960-9e3e-64f727b3cc9b,141.906826,-34.114591,2023-04-10
3bd8fec1-1f93-4859-985b-0e33fd4168f5,2.468029997756396,Heteronympha merope,3bd8fec1-1f93-4859-985b-0e33fd4168f5,138.72523,-34.835981,2022-04-28
3c0772f4-954d-422e-b3c5-9309af90a411,5.3652501485184,Pieris rapae,3c0772f4-954d-422e-b3c5-9309af90a411,146.383249,-34.552947,2020-06-26
3c603188-8f0c-478f-9993-1c26c0233768,5.228918847799437,Heteronympha merope,3c603188-8f0c-478f-9993-1c26c0233768,151.33223,-33.427223,2017-04-12
3c62564e-3236-4c72-ae98-90acb20e0266,2.8219178082191783,Pieris rapae,3c62564e-3236-4c72-ae98-90acb20e0266,145.047011,-37.981205,2022-12-30
3c6a477a-b658-4f7b-8d71-1b956927ee45,3.1061822286578398,Heteronympha merope,3c6a477a-b658-4f7b-8d71-1b956927ee45,149.117008,-35.398387,2015-12-31
3c9845b8-a8f0-49cd-a752-6ba5c1812329,2.4322932286626884,Heteronympha merope,3c9845b8-a8f0-49cd-a752-6ba5c1812329,149.160113,-33.419875,2021-12-30
3cf5efb9-ff61-4ba2-9ea2-f1cc685275c8,2.44198066567672,Heteronympha merope,3cf5efb9-ff61-4ba2-9ea2-f1cc685275c8,138.6,-35.0,2022-02-01
3d443e49-c93e-4a6e-ab6e-f3c4ce4e3d5c,3.5487571352036618,Heteronympha merope,3d443e49-c93e-4a6e-ab6e-f3c4ce4e3d5c,149.121275,-35.371816,2018-12-29
3d4cf596-1736-4c04-9c1a-c1e1c72caa2f,2.7587699420491925,Heteronympha merope,3d4cf596-1736-4c04-9c1a-c1e1c72caa2f,149.384014,-33.434062,2022-02-07
3d73d58a-2825-46fe-8c14-db57024b2385,3.608705865635188,Pieris rapae,3d73d58a-2825-46fe-8c14-db57024b2385,148.726751,-37.680921,2020-12-30
3d77a024-bb34-4ec9-97d7-7f025b5d3ef1,2.850871433876355,Heteronympha merope,3d77a024-bb34-4ec9-97d7-7f025b5d3ef1,150.551544,-33.696744,2023-03-05
3d791b9e-687c-4c85-9471-bf94be0fe33f,2.9260495130699664,Heteronympha merope,3d791b9e-687c-4c85-9471-bf94be0fe33f,145.234574,-37.648918,2020-11-20
3d8d42dc-553d-4a32-8c8b-061280f01e97,2.1413049050970137,Pieris rapae,3d8d42dc-553d-4a32-8c8b-061280f01e97,144.076795,-37.844146,2020-07-29
3dc69f66-0dde-4944-a1cc-94a9f3c3cc55,2.6264259379520243,Heteronympha merope,3dc69f66-0dde-4944-a1cc-94a9f3c3cc55,147.359832,-35.108169,2022-11-17
3dcb12ca-3253-4e90-981f-b48a742b07ea,3.7205955010391736,Pieris rapae,3dcb12ca-3253-4e90-981f-b48a742b07ea,152.919068,-31.429974,2022-10-29
3ddce9a4-d08e-438f-acfb-62283151220a,2.916951493173793,Heteronympha merope,3ddce9a4-d08e-438f-acfb-62283151220a,147.335258,-42.950802,2023-01-11
3e1c16df-1b9a-42b1-9ee7-f9ec1f7a7edf,2.7527968859579723,Heteronympha merope,3e1c16df-1b9a-42b1-9ee7-f9ec1f7a7edf,150.675462,-34.620463,2020-12-17
3e82bd69-0967-4ce4-8fd9-bda877770492,2.3386430580757214,Pieris rapae,3e82bd69-0967-4ce4-8fd9-bda877770492,151.194183,-33.843437,2022-12-03
3e91578f-1148-4526-9afa-54555736afbf,3.7292930626168608,Heteronympha merope,3e91578f-1148-4526-9afa-54555736afbf,149.37666,-33.434785,2022-04-10
3ed8b6af-d815-482e-94e2-d120bf6a3aa5,5.019993071904197,Heteronympha merope,3ed8b6af-d815-482e-94e2-d120bf6a3aa5,144.435517,-37.634528,2022-12-11
3ef4631e-b162-462f-9e8d-0cb0a4740742,3.2110091743119265,Heteronympha merope,3ef4631e-b162-462f-9e8d-0cb0a4740742,145.017107,-37.971176,2023-02-24
3f2ba58c-26bc-4e22-8103-454849b712e7,3.32962484809593,Heteronympha merope,3f2ba58c-26bc-4e22-8103-454849b712e7,144.051666,-38.286983,2020-12-29
3f48c21e-95be-44a5-b528-4f82443139c9,2.330613947676552,Heteronympha merope,3f48c21e-95be-44a5-b528-4f82443139c9,145.628733,-36.902999,2023-04-25
3f568fe1-5da7-4dc3-a02f-4276cf3b56aa,2.1319641851063085,Heteronympha merope,3f568fe1-5da7-4dc3-a02f-4276cf3b56aa,144.596479,-37.391416,2020-12-04
3f5c2d65-4bea-45ec-94a8-b6f000849f8f,2.778653026807841,Pieris rapae,3f5c2d65-4bea-45ec-94a8-b6f000849f8f,148.23661,-35.34636,2020-11-14
3f8b3466-cee4-4525-88a6-78d2c9b88dc0,2.769308119166192,Heteronympha merope,3f8b3466-cee4-4525-88a6-78d2c9b88dc0,146.317935,-36.338432,2023-04-26
3f8b3466-cee4-4525-88a6-78d2c9b88dc0,2.769308119166192,Heteronympha merope,3f8b3466-cee4-4525-88a6-78d2c9b88dc0,146.317935,-36.338432,2023-04-26
3f922003-2754-4d87-b146-29677c2c4d65,3.3371987149561138,Heteronympha merope,3f922003-2754-4d87-b146-29677c2c4d65,149.868295,-35.343672,2019-03-21
3f9c9eed-eae3-431b-bb7f-3300063dab45,3.251988848701856,Heteronympha merope,3f9c9eed-eae3-431b-bb7f-3300063dab45,145.257584,-37.630117,2021-12-20
3f9ec33d-9b8a-43ee-b17d-cbe857b5df14,2.142918441860319,Pieris rapae,3f9ec33d-9b8a-43ee-b17d-cbe857b5df14,144.661697,-37.397233,2011-11-12
3ff1c518-450f-4334-9382-b768b53ea64e,2.015407239718307,Heteronympha merope,3ff1c518-450f-4334-9382-b768b53ea64e,149.050047,-35.402681,2017-04-08
402a0257-0e5e-47b7-a59a-7ba209c65fc6,2.040982132190791,Pieris rapae,402a0257-0e5e-47b7-a59a-7ba209c65fc6,145.0,-37.8,2022-04-26
40694850-454a-46c5-8679-6bc9c9328b47,2.375083656720413,Pieris rapae,40694850-454a-46c5-8679-6bc9c9328b47,117.910327,-35.01117,2023-05-14
406de558-1a6f-452d-bb4c-1736abe5143f,2.0225728164195407,Heteronympha merope,406de558-1a6f-452d-bb4c-1736abe5143f,145.398802,-37.877153,2023-01-10
4072f5de-eef1-42df-8337-54e4fded4aee,3.198711172950192,Pieris rapae,4072f5de-eef1-42df-8337-54e4fded4aee,145.268922,-37.856083,2022-02-05
40793d56-4222-4514-9aad-9a7aa7f610e8,2.09783241396891,Pieris rapae,40793d56-4222-4514-9aad-9a7aa7f610e8,151.37517,-33.330148,2020-05-20
40b0f247-5434-4c3c-a23f-3933808a79d4,2.6384404922689075,Heteronympha merope,40b0f247-5434-4c3c-a23f-3933808a79d4,144.20574,-38.391609,2023-01-11
40de3727-f959-4c67-976e-a536b23594ea,3.6101247959497904,Heteronympha merope,40de3727-f959-4c67-976e-a536b23594ea,143.477239,-38.806581,2020-03-22
411b8043-843d-4e24-ac50-44d08109493d,2.1327397208217387,Heteronympha merope,411b8043-843d-4e24-ac50-44d08109493d,143.15546,-38.243462,2022-04-09
4142951b-7eed-499f-ab75-f1150a5cbc74,3.1532835308646607,Heteronympha merope,4142951b-7eed-499f-ab75-f1150a5cbc74,145.542958,-40.908171,2021-04-01
41acca3a-6e10-49ba-8b1a-5af6b1943e19,2.453060622854815,Heteronympha merope,41acca3a-6e10-49ba-8b1a-5af6b1943e19,141.551042,-38.388498,2020-01-06
41b5dc76-ae65-44b3-aeb6-78fec6dc227e,2.6312613963900318,Heteronympha merope,41b5dc76-ae65-44b3-aeb6-78fec6dc227e,145.244578,-38.450017,2020-12-20
42317f60-e697-4e65-81c1-1394d5f0ff3b,3.74036589825128,Heteronympha merope,42317f60-e697-4e65-81c1-1394d5f0ff3b,151.88655,-29.34301,2022-12-29
4244acf0-1446-4688-ab6b-9aff507b7089,4.204775111508886,Heteronympha merope,4244acf0-1446-4688-ab6b-9aff507b7089,144.267387,-37.389013,2023-02-18
428a071c-de44-413a-93d1-411fc78c7db3,2.9822886605543792,Pieris rapae,428a071c-de44-413a-93d1-411fc78c7db3,153.028214,-26.761895,2022-10-27
42c41e67-74e3-48f4-96e7-a973f725dd40,2.5120440207465102,Heteronympha merope,42c41e67-74e3-48f4-96e7-a973f725dd40,147.517062,-41.160651,2023-01-30
42fbdbb3-e128-491b-8e7b-9f30f11d09a0,2.2849168082461464,Heteronympha merope,42fbdbb3-e128-491b-8e7b-9f30f11d09a0,149.933555,-36.947356,2022-11-25
42ff7edd-46af-473d-977c-add09421b63b,2.054823551343791,Heteronympha merope,42ff7edd-46af-473d-977c-add09421b63b,145.16412,-37.828592,2018-12-26
4322c775-301c-4aef-84c1-ec1d836d08ed,3.2780172172306936,Heteronympha merope,4322c775-301c-4aef-84c1-ec1d836d08ed,149.383185,-33.432945,2023-01-01
4323574b-6632-42f2-bc81-e2ceaf35b3c6,2.2095716482140406,Pieris rapae,4323574b-6632-42f2-bc81-e2ceaf35b3c6,150.433405,-30.304269,2020-08-17
4337816f-7978-4240-bc3d-b12766218ace,3.0510115731694087,Heteronympha merope,4337816f-7978-4240-bc3d-b12766218ace,140.458674,-37.547599,2020-12-25
435bfdc2-6f56-46a1-9649-0563806bc39f,3.452415625251295,Heteronympha merope,435bfdc2-6f56-46a1-9649-0563806bc39f,149.110193,-35.27778,2020-11-30
43690a46-d1f9-4f66-9ae4-af57438ce41c,2.6399538540255225,Pieris rapae,43690a46-d1f9-4f66-9ae4-af57438ce41c,149.485053,-36.112099,2021-01-19
